seed,position,intensity,initial_ovr,peak_ovr,final_ovr,ovr_ceiling,seasons_played,retired_age,career_goals,career_matches,league_titles,poty_wins,best_season_avg_output,sporting_rep,club_fan_rep,rival_crystallised,marketability,discipline_rep,career_output_sum,decisive_moments,clubs_served,longest_club_tenure,winning,accolades,output,longevity,decisive,loyalty,icon,head_to_head,score_Trophy Cabinet,score_Eye-Test Romantics,score_Stats Purists,score_Loyalty Traditionalists
700411,Midfielder,Low,64,80,77,92,20,39,27,575,1,0,51,50,70,False,50,50,15519,0,1,20,20,5,38,100,0,100,50,50,26,23,45,59
700292,Midfielder,Medium,64,86,81,93,20,39,27,600,2,0,54,50,70,False,50,50,24242,0,1,20,40,10,47,100,0,100,50,50,35,28,51,64
700293,Midfielder,High,64,93,91,97,20,39,28,600,1,0,54,50,70,False,50,50,23663,0,1,20,20,5,46,100,0,100,50,50,27,24,48,60
700294,Defender,Low,64,83,80,97,20,39,48,600,5,0,57,50,70,False,50,50,23772,0,1,20,100,25,48,100,0,100,50,50,58,37,60,74
700295,Defender,Medium,64,87,84,95,20,39,51,600,3,0,57,50,70,False,50,50,23515,0,1,20,60,15,48,100,0,100,50,50,43,31,54,67
700288,Defender,High,64,93,90,97,20,39,51,600,1,0,59,50,70,False,50,50,22782,0,1,20,20,5,48,100,0,100,50,50,27,25,49,60
700289,Forward,Low,62,82,80,94,20,39,154,600,3,0,58,50,70,False,50,50,22969,0,1,20,60,15,48,100,0,100,50,50,43,31,54,67
700290,Forward,Medium,64,87,85,93,20,39,182,600,1,0,54,50,70,False,50,50,19590,0,1,20,20,5,43,100,0,100,50,50,27,24,47,60
700291,Forward,High,63,90,88,92,20,39,163,600,4,0,54,50,70,False,50,50,19857,0,1,20,80,20,43,100,0,100,50,50,50,33,55,70
700300,Midfielder,Low,64,82,77,94,20,39,21,600,2,0,56,50,70,False,50,50,20246,0,1,20,40,10,44,100,0,100,50,50,34,27,50,63
700301,Midfielder,Medium,64,89,82,96,20,39,20,600,2,0,56,50,70,False,50,50,20430,0,1,20,40,10,45,100,0,100,50,50,35,27,51,64
700302,Midfielder,High,64,92,90,96,20,39,27,600,2,0,61,51,70,False,50,50,26098,0,1,20,40,10,52,100,0,100,50,50,35,28,53,64
700303,Defender,Low,64,84,80,97,20,39,53,600,2,0,60,50,70,False,50,50,25949,0,1,20,40,10,51,100,0,100,50,50,35,28,53,64
700296,Defender,Medium,64,89,86,97,20,39,72,600,3,0,58,50,70,False,50,50,22859,0,1,20,60,15,48,100,0,100,50,50,43,31,54,67
700297,Defender,High,64,90,86,94,20,39,62,600,3,0,59,50,70,False,50,50,23320,0,1,20,60,15,48,100,0,100,50,50,43,31,54,67
700298,Forward,Low,64,85,83,97,20,39,174,600,3,0,56,50,70,False,50,50,23359,0,1,20,60,15,47,100,0,100,50,50,42,31,54,67
700299,Forward,Medium,64,87,85,93,20,39,162,600,5,0,57,50,70,False,50,50,24095,0,1,20,100,25,48,100,0,100,50,50,58,37,60,74
700308,Forward,High,64,93,91,96,20,39,179,600,5,0,56,50,70,False,50,50,23618,0,1,20,100,25,47,100,0,100,50,50,58,37,60,74
700309,Midfielder,Low,64,82,79,94,20,39,26,600,0,0,56,50,70,False,50,50,23367,0,1,20,0,0,47,100,0,100,50,50,19,22,46,57
700310,Midfielder,Medium,64,89,82,96,20,39,25,600,2,0,59,50,70,False,50,50,23727,0,1,20,40,10,49,100,0,100,50,50,35,28,52,64
700311,Midfielder,High,64,93,91,96,20,39,24,600,3,0,58,50,70,False,50,50,23300,0,1,20,60,15,48,100,0,100,50,50,43,31,54,67
700304,Defender,Low,64,82,78,94,20,39,38,598,1,0,49,50,70,False,50,50,15397,0,1,20,20,5,37,100,0,100,50,50,26,23,45,59
700305,Defender,Medium,64,86,82,94,20,39,54,598,6,0,49,50,70,False,50,50,15416,0,1,20,100,30,37,100,0,100,50,50,58,36,56,74
700306,Defender,High,64,90,87,94,20,39,44,600,1,0,50,50,70,False,50,50,18998,0,1,20,20,5,40,100,0,100,50,50,26,24,46,60
700307,Forward,Low,64,83,81,94,20,39,176,600,2,0,49,50,70,False,50,50,18450,0,1,20,40,10,39,100,0,100,50,50,34,26,48,63
700316,Forward,Medium,64,87,85,93,20,39,164,600,2,0,53,50,70,False,50,50,19010,0,1,20,40,10,42,100,0,100,50,50,34,27,49,63
700317,Forward,High,64,92,91,95,20,39,191,600,5,0,53,50,70,False,50,50,18682,0,1,20,100,25,42,100,0,100,50,50,57,36,58,74
700318,Midfielder,Low,64,81,75,93,20,39,23,600,2,0,53,50,70,False,50,50,17811,0,1,20,40,10,41,100,0,100,50,50,34,27,49,63
700319,Midfielder,Medium,64,89,82,96,20,39,34,600,3,0,53,50,70,False,50,50,18309,0,1,20,60,15,41,100,0,100,50,50,42,30,52,67
700312,Midfielder,High,64,90,86,93,20,39,30,600,4,0,53,50,70,False,50,50,20745,0,1,20,80,20,43,100,0,100,50,50,50,33,55,70
700313,Defender,Low,64,84,81,97,20,39,48,600,4,0,53,50,70,False,50,50,21899,0,1,20,80,20,44,100,0,100,50,50,50,33,56,70
700314,Defender,Medium,64,86,83,94,20,39,52,600,1,0,53,50,70,False,50,50,22996,0,1,20,20,5,45,100,0,100,50,50,27,24,48,60
700315,Defender,High,64,89,87,94,20,39,62,600,1,0,53,50,70,False,50,50,24027,0,1,20,20,5,46,100,0,100,50,50,27,24,48,60
700324,Forward,Low,62,82,80,93,20,39,149,586,1,0,49,50,70,False,50,50,14455,0,1,20,20,5,36,100,0,100,50,50,26,23,44,59
700325,Forward,Medium,64,90,88,96,20,39,176,585,2,0,48,50,70,False,50,50,14299,0,1,20,40,10,36,100,0,100,50,50,34,26,47,63
700326,Forward,High,64,90,89,93,20,39,199,597,1,0,53,50,70,False,50,50,18303,0,1,20,20,5,41,100,0,100,50,50,26,24,46,60
700327,Midfielder,Low,64,81,79,93,20,39,19,598,3,0,54,50,70,False,50,50,18843,0,1,20,60,15,42,100,0,100,50,50,42,30,52,67
700320,Midfielder,Medium,64,90,88,97,20,39,34,599,4,0,51,50,70,False,50,50,18279,0,1,20,80,20,40,100,0,100,50,50,50,33,54,70
700321,Midfielder,High,64,92,88,96,20,39,28,599,1,0,50,50,70,False,50,50,18213,0,1,20,20,5,40,100,0,100,50,50,26,24,46,60
700322,Defender,Low,64,83,79,96,20,39,59,599,2,0,49,50,70,False,50,50,18687,0,1,20,40,10,40,100,0,100,50,50,34,27,49,63
700323,Defender,Medium,64,87,84,94,20,39,61,600,3,0,49,50,70,False,50,50,18310,0,1,20,60,15,39,100,0,100,50,50,42,29,51,66
700332,Defender,High,64,92,89,96,20,39,62,591,4,0,47,50,70,False,50,50,16754,0,1,20,80,20,37,100,0,100,50,50,49,32,53,70
700333,Forward,Low,63,80,78,91,20,39,159,590,2,0,48,50,70,False,50,50,16665,0,1,20,40,10,38,100,0,100,50,50,34,26,48,63
700334,Forward,Medium,64,86,84,92,20,39,167,598,4,0,47,50,70,False,50,50,17759,0,1,20,80,20,38,100,0,100,50,50,49,32,53,70
700335,Forward,High,63,88,86,91,20,39,194,598,1,0,48,50,70,False,50,50,17931,0,1,20,20,5,38,100,0,100,50,50,26,23,45,59
700328,Midfielder,Low,64,82,79,94,20,39,28,594,2,0,53,50,70,False,50,50,18172,0,1,20,40,10,41,100,0,100,50,50,34,27,49,63
700329,Midfielder,Medium,64,88,86,95,20,39,31,595,1,0,53,50,70,False,50,50,18052,0,1,20,20,5,41,100,0,100,50,50,26,24,46,60
700330,Midfielder,High,64,90,88,93,20,39,38,592,4,0,51,50,70,False,50,50,17677,0,1,20,80,20,40,100,0,100,50,50,50,33,54,70
700331,Defender,Low,64,80,77,93,20,39,44,593,3,0,51,50,70,False,50,50,17602,0,1,20,60,15,40,100,0,100,50,50,42,30,51,67
700340,Defender,Medium,64,85,81,93,20,39,51,590,3,0,51,50,70,False,50,50,14909,0,1,20,60,15,38,100,0,100,50,50,42,29,50,66
700341,Defender,High,64,90,87,94,20,39,58,591,2,0,51,50,70,False,50,50,14983,0,1,20,40,10,38,100,0,100,50,50,34,26,48,63
700342,Forward,Low,64,81,78,92,20,39,152,595,2,0,51,50,70,False,50,50,16079,0,1,20,40,10,39,100,0,100,50,50,34,26,48,63
700343,Forward,Medium,61,88,86,94,20,39,163,593,4,0,51,50,70,False,50,50,16060,0,1,20,80,20,39,100,0,100,50,50,49,32,54,70
700336,Forward,High,64,91,89,94,20,39,202,592,1,0,52,50,70,False,50,50,16369,0,1,20,20,5,39,100,0,100,50,50,26,23,45,59
700337,Midfielder,Low,64,81,78,93,20,39,36,590,2,0,52,50,70,False,50,50,16093,0,1,20,40,10,39,100,0,100,50,50,34,26,48,63
700338,Midfielder,Medium,64,88,80,95,20,39,20,591,1,0,52,50,70,False,50,50,18023,0,1,20,20,5,41,100,0,100,50,50,26,24,46,60
700339,Midfielder,High,64,89,88,93,20,39,35,589,2,0,52,50,70,False,50,50,17508,0,1,20,40,10,40,100,0,100,50,50,34,27,49,63
700348,Defender,Low,64,83,77,96,20,39,58,589,5,0,51,50,70,False,50,50,17560,0,1,20,100,25,40,100,0,100,50,50,57,36,57,74
700349,Defender,Medium,64,86,82,93,20,39,70,587,3,0,50,50,70,False,50,50,16968,0,1,20,60,15,39,100,0,100,50,50,42,29,51,66
700350,Defender,High,64,90,87,94,20,39,54,589,0,0,53,50,70,False,50,50,18601,0,1,20,0,0,42,100,0,100,50,50,19,21,44,56
700351,Forward,Low,64,82,80,93,20,39,184,590,4,0,53,50,70,False,50,50,18471,0,1,20,80,20,42,100,0,100,50,50,50,33,55,70
700344,Forward,Medium,62,85,83,91,20,39,156,589,0,0,52,50,70,False,50,50,17335,0,1,20,0,0,40,100,0,100,50,50,19,21,43,56
700345,Forward,High,64,91,89,94,20,39,182,589,6,0,52,50,70,False,50,50,17306,0,1,20,100,30,40,100,0,100,50,50,58,37,58,74
700346,Midfielder,Low,64,83,81,95,20,39,20,589,3,0,49,50,70,False,50,50,16761,0,1,20,60,15,38,100,0,100,50,50,42,29,50,66
700347,Midfielder,Medium,64,86,84,92,20,39,38,589,0,0,49,50,70,False,50,50,16440,0,1,20,0,0,38,100,0,100,50,50,18,20,42,56
700228,Midfielder,High,64,90,87,93,20,39,32,590,3,0,46,50,70,False,50,50,18433,0,1,20,60,15,38,100,0,100,50,50,42,29,50,66
700229,Defender,Low,64,82,77,94,20,39,53,589,3,0,45,50,70,False,50,50,18100,0,1,20,60,15,37,100,0,100,50,50,41,29,50,66
700230,Defender,Medium,64,85,82,93,20,39,45,593,2,0,43,50,70,False,50,50,17179,0,1,20,40,10,35,100,0,100,50,50,34,26,47,63
700231,Defender,High,64,90,87,94,20,39,63,594,3,0,43,50,70,False,50,50,17181,0,1,20,60,15,35,100,0,100,50,50,41,29,49,66
700224,Forward,Low,62,81,79,92,20,39,133,590,2,0,43,50,70,False,50,50,17890,0,1,20,40,10,36,100,0,100,50,50,34,26,47,63
700225,Forward,Medium,64,86,84,92,20,39,167,592,2,0,44,50,70,False,50,50,18367,0,1,20,40,10,37,100,0,100,50,50,34,26,47,63
700226,Forward,High,64,90,88,93,20,39,147,590,2,0,40,50,70,False,50,50,15193,0,1,20,40,10,32,100,0,100,50,50,33,25,45,62
700227,Midfielder,Low,64,81,78,93,20,39,21,589,2,0,40,50,70,False,50,50,14649,0,1,20,40,10,32,100,0,100,50,50,33,25,45,62
700236,Midfielder,Medium,64,87,85,94,20,39,28,589,4,0,43,50,70,False,50,50,17493,0,1,20,80,20,36,100,0,100,50,50,49,32,52,70
700237,Midfielder,High,64,89,88,93,20,39,29,589,5,0,43,50,70,False,50,50,17407,0,1,20,100,25,36,100,0,100,50,50,57,35,55,73
700238,Defender,Low,64,84,81,97,20,39,38,584,4,0,41,50,70,False,50,50,14235,0,1,20,80,20,32,100,0,100,50,50,49,31,51,69
700239,Defender,Medium,64,86,83,93,20,39,62,584,3,0,42,50,70,False,50,50,14333,0,1,20,60,15,33,100,0,100,50,50,41,28,48,66
700232,Defender,High,64,88,85,92,20,39,72,593,3,0,49,50,70,False,50,50,20158,0,1,20,60,15,41,100,0,100,50,50,42,30,52,67
700233,Forward,Low,63,81,79,92,20,39,128,594,4,0,50,50,70,False,50,50,20413,0,1,20,80,20,42,100,0,100,50,50,50,33,55,70
700234,Forward,Medium,64,87,85,93,20,39,174,595,1,0,44,50,70,False,50,50,17997,0,1,20,20,5,37,100,0,100,50,50,26,23,45,59
700235,Forward,High,64,90,88,92,20,39,175,596,1,0,45,50,70,False,50,50,18535,0,1,20,20,5,38,100,0,100,50,50,26,23,45,59
700244,Midfielder,Low,64,80,78,92,20,39,25,590,1,0,48,50,70,False,50,50,17787,0,1,20,20,5,39,100,0,100,50,50,26,23,45,59
700245,Midfielder,Medium,64,84,82,91,20,39,24,590,2,0,48,50,70,False,50,50,17635,0,1,20,40,10,38,100,0,100,50,50,34,26,48,63
700246,Midfielder,High,64,91,85,95,20,39,37,600,3,0,47,50,70,False,50,50,19569,0,1,20,60,15,39,100,0,100,50,50,42,29,51,66
700247,Defender,Low,64,81,78,94,20,39,58,600,1,0,47,50,70,False,50,50,19633,0,1,20,20,5,39,100,0,100,50,50,26,23,45,59
700240,Defender,Medium,64,85,82,93,20,39,46,598,1,0,49,50,70,False,50,50,20481,0,1,20,20,5,41,100,0,100,50,50,26,24,46,60
700241,Defender,High,64,90,87,94,20,39,50,599,1,0,48,50,70,False,50,50,20904,0,1,20,20,5,41,100,0,100,50,50,26,24,46,60
700242,Forward,Low,64,82,80,93,20,39,155,600,0,0,47,50,70,False,50,50,20752,0,1,20,0,0,40,100,0,100,50,50,19,21,43,56
700243,Forward,Medium,63,87,85,93,20,39,179,600,4,0,47,50,70,False,50,50,21097,0,1,20,80,20,41,100,0,100,50,50,50,33,54,70
700252,Forward,High,64,93,91,96,20,39,190,597,4,0,49,50,70,False,50,50,21239,0,1,20,80,20,42,100,0,100,50,50,50,33,55,70
700253,Midfielder,Low,64,81,74,93,20,39,28,598,3,0,49,50,70,False,50,50,20984,0,1,20,60,15,42,100,0,100,50,50,42,30,52,67
700254,Midfielder,Medium,64,90,88,97,20,39,28,600,0,0,49,50,70,False,50,50,19969,0,1,20,0,0,41,100,0,100,50,50,19,21,43,56
700255,Midfielder,High,64,88,85,92,20,39,33,600,0,0,49,50,70,False,50,50,19489,0,1,20,0,0,40,100,0,100,50,50,19,21,43,56
700248,Defender,Low,64,80,76,92,20,39,60,597,6,0,49,50,70,False,50,50,20044,0,1,20,100,30,41,100,0,100,50,50,58,37,58,74
700249,Defender,Medium,64,85,82,93,20,39,41,598,3,0,49,50,70,False,50,50,20034,0,1,20,60,15,41,100,0,100,50,50,42,30,52,67
700250,Defender,High,64,92,89,96,20,39,54,597,4,0,49,50,70,False,50,50,17488,0,1,20,80,20,39,100,0,100,50,50,49,32,54,70
700251,Forward,Low,64,84,82,96,20,39,152,596,4,0,49,50,70,False,50,50,17422,0,1,20,80,20,39,100,0,100,50,50,49,32,54,70
700260,Forward,Medium,63,87,85,93,20,39,172,597,3,0,49,50,70,False,50,50,17226,0,1,20,60,15,38,100,0,100,50,50,42,29,50,66
700261,Forward,High,64,93,91,96,20,39,200,595,4,0,49,50,70,False,50,50,17062,0,1,20,80,20,38,100,0,100,50,50,49,32,53,70
700262,Midfielder,Low,64,81,78,94,20,39,43,600,4,0,51,50,70,False,50,50,20574,0,1,20,80,20,42,100,0,100,50,50,50,33,55,70
700263,Midfielder,Medium,64,86,84,93,20,39,21,600,4,0,51,50,70,False,50,50,20696,0,1,20,80,20,42,100,0,100,50,50,50,33,55,70
700256,Midfielder,High,64,92,90,95,20,39,27,584,4,0,49,50,70,False,50,50,12659,0,1,20,80,20,35,100,0,100,50,50,49,32,52,70
700257,Defender,Low,64,83,80,95,20,39,37,584,4,0,49,50,70,False,50,50,12704,0,1,20,80,20,35,100,0,100,50,50,49,32,52,70
700258,Defender,Medium,64,87,84,95,20,39,49,593,4,0,49,50,70,False,50,50,15376,0,1,20,80,20,37,100,0,100,50,50,49,32,53,70
700259,Defender,High,64,89,86,93,20,39,70,593,2,0,49,50,70,False,50,50,15205,0,1,20,40,10,37,100,0,100,50,50,34,26,47,63
700268,Forward,Low,63,80,78,91,20,39,186,591,0,0,49,50,70,False,50,50,16308,0,1,20,0,0,38,100,0,100,50,50,18,20,42,56
700269,Forward,Medium,64,86,84,92,20,39,185,592,1,0,49,50,70,False,50,50,16581,0,1,20,20,5,38,100,0,100,50,50,26,23,45,59
700270,Forward,High,63,90,88,93,20,39,190,596,0,0,49,50,70,False,50,50,17801,0,1,20,0,0,39,100,0,100,50,50,18,20,43,56
700271,Midfielder,Low,64,81,73,93,20,39,25,596,3,0,49,50,70,False,50,50,17805,0,1,20,60,15,39,100,0,100,50,50,42,29,51,66
700264,Midfielder,Medium,64,85,83,92,20,39,32,595,0,0,49,50,70,False,50,50,16159,0,1,20,0,0,38,100,0,100,50,50,18,20,42,56
700265,Midfielder,High,64,90,88,94,20,39,27,595,3,0,49,50,70,False,50,50,16707,0,1,20,60,15,38,100,0,100,50,50,42,29,50,66
700266,Defender,Low,64,80,76,92,20,39,47,600,1,0,53,50,70,False,50,50,20845,0,1,20,20,5,43,100,0,100,50,50,27,24,47,60
700267,Defender,Medium,64,88,85,96,20,39,52,600,5,0,52,50,70,False,50,50,21415,0,1,20,100,25,43,100,0,100,50,50,58,36,58,74
700276,Defender,High,64,86,83,90,20,39,54,594,2,0,53,50,70,False,50,50,18801,0,1,20,40,10,42,100,0,100,50,50,34,27,49,63
700277,Forward,Low,63,82,79,93,20,39,152,595,1,0,53,50,70,False,50,50,19194,0,1,20,20,5,42,100,0,100,50,50,26,24,47,60
700278,Forward,Medium,64,89,87,95,20,39,181,594,1,0,52,50,70,False,50,50,19527,0,1,20,20,5,42,100,0,100,50,50,26,24,47,60
700279,Forward,High,62,87,85,90,20,39,166,595,2,0,52,50,70,False,50,50,19681,0,1,20,40,10,42,100,0,100,50,50,34,27,49,63
700272,Midfielder,Low,64,81,79,93,20,39,23,592,1,0,53,50,70,False,50,50,17694,0,1,20,20,5,41,100,0,100,50,50,26,24,46,60
700273,Midfielder,Medium,64,88,86,95,20,39,31,593,2,0,53,50,70,False,50,50,18300,0,1,20,40,10,41,100,0,100,50,50,34,27,49,63
700274,Midfielder,High,64,90,88,94,20,39,24,597,1,0,52,50,70,False,50,50,18411,0,1,20,20,5,41,100,0,100,50,50,26,24,46,60
700275,Defender,Low,64,81,78,94,20,39,44,598,2,0,52,50,70,False,50,50,19106,0,1,20,40,10,41,100,0,100,50,50,34,27,49,63
700284,Defender,Medium,64,83,79,90,20,39,58,597,0,0,54,50,70,False,50,50,19211,0,1,20,0,0,43,100,0,100,50,50,19,21,44,56
700285,Defender,High,64,91,88,95,20,39,60,596,4,0,53,50,70,False,50,50,18713,0,1,20,80,20,42,100,0,100,50,50,50,33,55,70
700286,Forward,Low,64,85,82,96,20,39,177,597,4,0,52,50,70,False,50,50,17588,0,1,20,80,20,40,100,0,100,50,50,50,33,54,70
700287,Forward,Medium,63,85,83,91,20,39,146,597,3,0,52,50,70,False,50,50,17872,0,1,20,60,15,40,100,0,100,50,50,42,30,51,67
700280,Forward,High,64,92,90,95,20,39,187,600,1,0,52,50,70,False,50,50,17805,0,1,20,20,5,40,100,0,100,50,50,26,24,46,60
700281,Midfielder,Low,64,80,78,92,20,39,35,598,1,0,52,50,70,False,50,50,17226,0,1,20,20,5,40,100,0,100,50,50,26,24,46,60
700282,Midfielder,Medium,64,85,83,92,20,39,26,596,4,0,52,50,70,False,50,50,17642,0,1,20,80,20,40,100,0,100,50,50,50,33,54,70
700283,Midfielder,High,64,88,86,91,20,39,28,596,1,0,52,50,70,False,50,50,17806,0,1,20,20,5,40,100,0,100,50,50,26,24,46,60
700164,Defender,Low,64,80,77,93,20,39,59,559,5,0,44,50,70,False,50,50,10961,0,1,20,100,25,31,100,0,100,50,50,56,34,53,73
700165,Defender,Medium,64,85,82,93,20,39,44,561,6,0,44,50,70,False,50,50,11189,0,1,20,100,30,31,100,0,100,50,50,57,35,54,73
700166,Defender,High,64,89,86,93,20,39,50,560,2,0,42,50,70,False,50,50,9580,0,1,20,40,10,29,100,0,100,50,50,33,25,44,62
700167,Forward,Low,64,81,79,92,20,39,143,562,3,0,42,50,70,False,50,50,9702,0,1,20,60,15,29,100,0,100,50,50,41,28,47,65
700160,Forward,Medium,64,90,88,96,20,39,170,552,3,0,44,50,70,False,50,50,10714,0,1,20,60,15,31,100,0,100,50,50,41,28,48,66
700161,Forward,High,64,89,87,92,20,39,170,554,1,0,44,50,70,False,50,50,10735,0,1,20,20,5,31,100,0,100,50,50,25,22,42,59
700162,Midfielder,Low,64,79,76,90,20,39,18,565,1,0,42,50,70,False,50,50,10734,0,1,20,20,5,30,100,0,100,50,50,25,22,42,59
700163,Midfielder,Medium,64,87,85,94,20,39,36,566,5,0,42,50,70,False,50,50,11059,0,1,20,100,25,30,100,0,100,50,50,56,34,53,73
700172,Midfielder,High,64,89,87,93,20,39,27,558,0,0,43,50,70,False,50,50,10424,0,1,20,0,0,30,100,0,100,50,50,18,19,39,55
700173,Defender,Low,64,80,77,93,20,39,48,558,5,0,42,50,70,False,50,50,10507,0,1,20,100,25,30,100,0,100,50,50,56,34,53,73
700174,Defender,Medium,64,86,82,93,20,39,55,550,2,0,40,50,70,False,50,50,8764,0,1,20,40,10,27,100,0,100,50,50,33,25,43,62
700175,Defender,High,64,92,90,97,20,39,53,551,0,0,40,50,70,False,50,50,8978,0,1,20,0,0,28,100,0,100,50,50,17,19,38,55
700168,Forward,Low,64,84,81,95,20,39,151,557,2,0,41,50,70,False,50,50,10255,0,1,20,40,10,29,100,0,100,50,50,33,25,44,62
700169,Forward,Medium,64,87,85,93,20,39,164,557,1,0,41,50,70,False,50,50,9904,0,1,20,20,5,29,100,0,100,50,50,25,22,41,58
700170,Forward,High,63,89,88,92,20,39,192,565,1,0,40,50,70,False,50,50,10838,0,1,20,20,5,29,100,0,100,50,50,25,22,41,58
700171,Midfielder,Low,64,81,79,94,20,39,31,564,6,0,40,50,70,False,50,50,10578,0,1,20,100,30,29,100,0,100,50,50,57,35,53,73
700180,Midfielder,Medium,64,86,84,93,20,39,30,568,2,0,50,50,70,False,50,50,10881,0,1,20,40,10,34,100,0,100,50,50,33,26,46,62
700181,Midfielder,High,64,88,86,91,20,39,24,567,1,0,50,50,70,False,50,50,10825,0,1,20,20,5,34,100,0,100,50,50,26,23,43,59
700182,Defender,Low,64,82,78,95,20,39,50,571,4,0,50,50,70,False,50,50,11075,0,1,20,80,20,34,100,0,100,50,50,49,32,52,69
700183,Defender,Medium,64,84,81,92,20,39,62,571,5,0,50,50,70,False,50,50,11036,0,1,20,100,25,34,100,0,100,50,50,57,35,54,73
700176,Defender,High,64,89,86,93,20,39,58,571,1,0,50,50,70,False,50,50,11673,0,1,20,20,5,35,100,0,100,50,50,26,23,44,59
700177,Forward,Low,64,82,80,93,20,39,136,572,2,0,50,50,70,False,50,50,11801,0,1,20,40,10,35,100,0,100,50,50,34,26,47,63
700178,Forward,Medium,61,86,84,92,20,39,146,572,5,0,49,50,70,False,50,50,11588,0,1,20,100,25,34,100,0,100,50,50,57,35,54,73
700179,Forward,High,63,88,87,91,20,39,185,574,1,0,49,50,70,False,50,50,12348,0,1,20,20,5,35,100,0,100,50,50,26,23,44,59
700188,Midfielder,Low,64,80,78,92,20,39,36,569,2,0,48,50,70,False,50,50,10770,0,1,20,40,10,33,100,0,100,50,50,33,25,46,62
700189,Midfielder,Medium,64,89,87,96,20,39,24,569,2,0,48,50,70,False,50,50,10775,0,1,20,40,10,33,100,0,100,50,50,33,25,46,62
700190,Midfielder,High,64,93,91,96,20,39,22,567,1,0,48,50,70,False,50,50,10940,0,1,20,20,5,33,100,0,100,50,50,26,22,43,59
700191,Defender,Low,64,81,77,93,20,39,42,566,3,0,48,50,70,False,50,50,11048,0,1,20,60,15,33,100,0,100,50,50,41,28,48,66
700184,Defender,Medium,64,88,84,95,20,39,55,568,3,0,48,50,70,False,50,50,10940,0,1,20,60,15,33,100,0,100,50,50,41,28,48,66
700185,Defender,High,64,89,86,93,20,39,59,570,1,0,48,50,70,False,50,50,11128,0,1,20,20,5,33,100,0,100,50,50,26,22,43,59
700186,Forward,Low,64,82,80,93,20,39,153,571,2,0,47,50,70,False,50,50,10935,0,1,20,40,10,33,100,0,100,50,50,33,25,46,62
700187,Forward,Medium,64,88,86,94,20,39,157,570,1,0,46,50,70,False,50,50,10546,0,1,20,20,5,32,100,0,100,50,50,25,22,43,59
700196,Forward,High,64,93,91,96,20,39,204,600,5,0,65,51,70,False,50,50,28204,0,1,20,100,25,56,100,0,100,50,50,59,38,63,75
700197,Midfielder,Low,64,82,76,94,20,39,36,600,1,0,66,51,70,False,50,50,28473,0,1,20,20,5,56,100,0,100,50,50,28,26,52,61
700198,Midfielder,Medium,64,85,80,92,20,39,31,600,2,0,68,53,70,False,50,50,28966,0,1,20,40,10,58,100,0,100,50,50,36,29,56,65
700199,Midfielder,High,64,89,87,92,20,39,31,600,3,0,70,53,70,False,50,50,29215,0,1,20,60,15,59,100,0,100,50,50,44,32,59,68
700192,Defender,Low,64,81,77,93,20,39,62,600,1,0,55,50,70,False,50,50,23719,0,1,20,20,5,47,100,0,100,50,50,27,25,49,60
700193,Defender,Medium,64,85,82,93,20,39,53,600,2,0,54,50,70,False,50,50,23197,0,1,20,40,10,46,100,0,100,50,50,35,27,51,64
700194,Defender,High,64,91,84,96,20,39,74,600,2,0,62,51,70,False,50,50,26854,0,1,20,40,10,53,100,0,100,50,50,35,28,54,64
700195,Forward,Low,64,82,80,93,20,39,147,600,0,0,60,50,70,False,50,50,25989,0,1,20,0,0,51,100,0,100,50,50,20,22,47,57
700204,Forward,Medium,64,88,87,95,20,39,184,600,4,0,52,50,70,False,50,50,22453,0,1,20,80,20,44,100,0,100,50,50,50,33,56,70
700205,Forward,High,64,91,90,94,20,39,181,600,1,0,52,50,70,False,50,50,23254,0,1,20,20,5,45,100,0,100,50,50,27,24,48,60
700206,Midfielder,Low,64,82,80,94,20,39,30,600,2,0,59,50,70,False,50,50,25681,0,1,20,40,10,50,100,0,100,50,50,35,28,53,64
700207,Midfielder,Medium,64,86,84,93,20,39,23,600,4,0,58,50,70,False,50,50,25652,0,1,20,80,20,50,100,0,100,50,50,51,34,58,71
700200,Midfielder,High,64,90,88,93,20,39,24,600,1,0,62,51,70,False,50,50,26104,0,1,20,20,5,52,100,0,100,50,50,27,25,51,61
700201,Defender,Low,64,83,80,96,20,39,49,600,4,0,63,51,70,False,50,50,26750,0,1,20,80,20,53,100,0,100,50,50,51,34,59,71
700202,Defender,Medium,64,87,84,95,20,39,60,600,4,0,68,53,70,False,50,50,30058,0,1,20,80,20,59,100,0,100,50,50,51,35,62,72
700203,Defender,High,64,89,86,93,20,39,54,600,2,0,70,53,70,False,50,50,30799,0,1,20,40,10,60,100,0,100,50,50,36,30,57,65
700212,Forward,Low,63,80,78,91,20,39,150,600,2,0,61,51,70,False,50,50,26955,0,1,20,40,10,52,100,0,100,50,50,35,28,53,64
700213,Forward,Medium,64,90,88,97,20,39,157,600,3,0,59,50,70,False,50,50,26147,0,1,20,60,15,51,100,0,100,50,50,43,31,56,68
700214,Forward,High,62,86,84,89,20,39,157,600,2,0,60,50,70,False,50,50,25821,0,1,20,40,10,51,100,0,100,50,50,35,28,53,64
700215,Midfielder,Low,64,81,78,93,20,39,24,600,5,0,60,50,70,False,50,50,25921,0,1,20,100,25,51,100,0,100,50,50,58,37,61,75
700208,Midfielder,Medium,64,87,85,93,20,39,37,600,3,0,56,50,70,False,50,50,23654,0,1,20,60,15,47,100,0,100,50,50,42,31,54,67
